0.27,0.92,0.21,235,255,42,35,60,1023,0,0,1,1
0.23,0.94,0.21,243,255,42,21,66,1021,0,0,1,1
0.25,0.91,0.25,238,255,42,33,66,1023,0,0,1,1
0.22,0.94,0.24,224,255,42,37,56,1023,0,0,1,1
0.21,0.96,0.24,238,255,44,35,64,1023,0,0,1,1
0.24,0.93,0.23,243,255,44,31,64,1023,0,0,1,1
0.24,0.93,0.18,238,255,44,33,66,1023,0,0,1,1
0.24,0.92,0.23,238,255,44,33,64,1023,0,0,1,1
0.23,0.93,0.24,238,255,38,35,62,1023,0,0,1,1
0.23,0.93,0.25,238,255,42,28,64,1020,0,0,1,1
0.23,0.94,0.23,238,255,42,33,70,1023,0,0,1,1
0.17,0.88,0.43,230,255,42,42,60,1023,0,0,1,1
0.17,0.90,0.44,246,255,42,33,64,1021,0,0,1,1
0.34,0.98,0.05,243,255,48,33,64,1023,0,0,1,1
