-0.11,0.38,-0.94,82,72,73,58,68,1023,0,0,0,0
-0.11,0.37,-0.89,85,74,71,58,68,1023,0,0,0,0
-0.07,0.38,-0.98,88,72,71,58,71,1023,0,0,0,0
-0.07,0.39,-0.94,92,74,71,58,68,1023,0,0,0,0
-0.06,0.38,-0.95,85,72,71,58,65,1023,0,0,0,0
-0.05,0.36,-0.93,88,72,71,58,62,1023,0,0,0,0
-0.08,0.37,-0.95,85,74,71,58,62,1023,0,0,0,0
-0.04,0.37,-0.95,88,72,71,58,65,1023,0,0,0,0
-0.07,0.38,-0.93,88,72,73,58,62,1023,0,0,0,0
-0.11,0.33,-0.94,88,72,71,58,62,1023,0,0,0,0
-0.09,0.35,-0.95,88,72,71,58,62,1023,0,0,0,0
-0.11,0.36,-0.96,88,72,68,60,65,1023,0,0,0,0
-0.10,0.36,-0.93,88,72,68,58,65,1023,0,0,0,0
