0.36,0.93,0.04,61,255,255,59,55,1023,0,1,0,1
0.33,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.06,59,255,255,54,57,1020,0,1,0,1
0.34,0.94,0.04,59,255,255,59,57,1022,0,1,0,1
0.34,0.94,0.03,59,255,255,60,57,1023,0,1,0,1
0.34,0.91,0.03,66,255,251,57,57,1019,0,1,0,1
0.32,0.93,0.07,59,255,255,59,55,1020,0,1,0,1
0.36,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
0.34,0.94,0.04,61,255,253,56,63,1021,0,1,0,1
0.36,0.94,0.04,61,255,255,57,59,1021,0,1,0,1
0.37,0.93,0.05,68,255,255,54,57,1023,0,1,0,1
0.36,0.93,0.05,61,255,255,56,64,1022,0,1,0,1
0.36,0.92,0.02,61,255,255,54,59,1022,0,1,0,1
0.36,0.94,0.04,68,255,255,56,57,1022,0,1,0,1
0.37,0.93,0.02,61,255,255,56,61,1023,0,1,0,1
0.35,0.93,0.03,61,255,255,56,59,1023,0,1,0,1
0.36,0.92,0.04,61,255,255,56,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.02,61,255,255,56,53,1022,0,1,0,1
0.34,0.93,0.01,59,255,255,60,57,1022,0,1,0,1
0.35,0.92,0.03,59,255,255,60,53,1022,0,1,0,1
0.33,0.93,0.03,61,255,255,56,52,1022,0,1,0,1
0.33,0.95,0.03,61,255,255,54,64,1018,0,1,0,1
0.34,0.93,0.03,49,255,255,56,53,1022,0,1,0,1
0.35,0.92,0.02,61,255,255,56,48,1023,0,1,0,1
0.35,0.98,0.03,54,255,255,56,63,1017,0,1,0,1
0.35,0.94,-0.01,51,255,255,56,59,1022,0,1,0,1
0.40,0.91,-0.06,61,255,255,51,59,1022,0,1,0,1
0.42,0.90,-0.05,66,255,255,56,61,1021,0,1,0,1
0.42,0.91,-0.08,61,255,255,53,64,1022,0,1,0,1
0.42,0.92,-0.04,68,255,255,46,61,1022,0,1,0,1
0.40,0.93,-0.05,63,255,255,60,59,1023,0,1,0,1
0.42,0.91,-0.04,63,255,255,59,59,1023,0,1,0,1
0.42,0.90,-0.03,63,255,255,56,59,1019,0,1,0,1
0.40,0.91,-0.08,61,255,255,57,59,1022,0,1,0,1
0.41,0.93,-0.05,61,255,253,57,59,1023,0,1,0,1
0.42,0.91,-0.06,61,255,249,57,66,1020,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1023,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1021,0,1,0,1
0.37,0.93,-0.04,63,255,255,56,68,1022,0,1,0,1
0.40,0.90,-0.04,61,255,255,56,63,1022,0,1,0,1
0.40,0.91,-0.06,71,255,255,56,61,1022,0,1,0,1
0.38,0.91,-0.05,63,255,253,57,61,1023,0,1,0,1
0.39,0.92,-0.06,63,255,255,56,61,1022,0,1,0,1
0.39,0.92,-0.08,61,255,253,56,59,1022,0,1,0,1
0.36,0.92,-0.05,63,255,255,56,61,1023,0,1,0,1
0.36,0.94,-0.05,61,255,255,56,53,1022,0,1,0,1
0.33,0.90,-0.03,59,255,255,57,61,1018,0,1,0,1
0.36,0.93,-0.05,63,255,255,62,57,1022,0,1,0,1
0.37,0.93,-0.04,63,255,255,57,52,1022,0,1,0,1
0.35,0.94,-0.06,56,255,255,57,66,1018,0,1,0,1
0.36,0.94,-0.06,54,255,255,56,66,1022,0,1,0,1
0.34,0.93,-0.05,68,255,255,51,61,1022,0,1,0,1
0.36,0.94,-0.04,68,255,255,57,66,1021,0,1,0,1
0.34,0.92,-0.05,66,255,255,53,63,1023,0,1,0,1
0.34,0.96,-0.03,63,255,255,49,63,1022,0,1,0,1
