0.38,0.88,0.26,37,133,76,43,77,844,0,1,1,1
0.37,0.88,0.27,42,133,79,39,79,845,0,1,1,1
0.37,0.89,0.26,42,131,77,39,75,844,0,1,1,1
0.36,0.89,0.27,37,136,76,40,77,844,0,1,1,1
0.36,0.89,0.26,39,126,77,40,79,845,0,1,1,1
0.36,0.88,0.28,39,133,79,39,77,841,0,1,1,1
0.35,0.89,0.26,37,134,76,42,77,843,0,1,1,1
0.36,0.89,0.26,39,134,76,39,77,844,0,1,1,1
0.38,0.89,0.26,32,136,76,40,77,844,0,1,1,1
0.35,0.90,0.28,39,134,74,46,75,844,0,1,1,1
0.35,0.89,0.27,39,138,77,40,79,845,0,1,1,1
0.35,0.88,0.27,39,140,70,42,77,843,0,1,1,1
0.35,0.89,0.26,37,138,70,43,79,844,0,1,1,1
0.37,0.88,0.28,49,138,76,42,81,845,0,1,1,1
0.37,0.88,0.27,25,138,76,43,79,844,0,1,1,1
0.37,0.90,0.26,39,140,76,42,70,844,0,1,1,1
0.36,0.89,0.26,46,133,82,42,79,844,0,1,1,1
0.36,0.90,0.26,39,136,67,42,81,843,0,1,1,1
0.37,0.89,0.26,42,136,77,43,77,846,0,1,1,1
0.35,0.88,0.25,39,136,82,39,85,844,0,1,1,1
0.37,0.90,0.27,39,136,79,40,70,844,0,1,1,1
0.36,0.89,0.25,30,134,77,49,74,844,0,1,1,1
0.35,0.89,0.26,42,131,79,42,85,844,0,1,1,1
0.36,0.90,0.27,39,136,77,45,79,842,0,1,1,1
0.35,0.88,0.26,39,138,77,43,79,847,0,1,1,1
0.36,0.89,0.25,46,134,77,39,81,844,0,1,1,1
0.36,0.90,0.27,34,141,77,42,81,841,0,1,1,1
0.35,0.88,0.29,39,134,77,43,79,844,0,1,1,1
0.37,0.89,0.26,39,136,79,43,77,843,0,1,1,1
0.37,0.87,0.24,39,129,70,46,79,844,0,1,1,1
0.36,0.88,0.29,37,114,72,39,81,842,0,1,1,1
0.36,0.90,0.27,46,115,79,40,81,843,0,1,1,1
0.35,0.88,0.28,34,117,76,46,77,844,0,1,1,1
0.36,0.90,0.27,39,122,76,42,81,844,0,1,1,1
0.36,0.88,0.24,42,121,76,42,81,843,0,1,1,1
0.37,0.87,0.26,44,121,70,42,81,844,0,1,1,1
0.36,0.89,0.25,49,121,76,43,81,845,0,1,1,1
0.36,0.90,0.27,25,121,77,45,77,844,0,1,1,1
0.37,0.89,0.26,39,126,76,42,75,844,0,1,1,1
0.35,0.89,0.27,49,119,82,42,81,844,0,1,1,1
