-0.82,0.34,-0.37,201,255,255,61,74,931,1,1,0,1
-0.82,0.34,-0.36,201,255,255,61,75,931,1,1,0,1
-0.84,0.36,-0.39,201,255,255,60,75,930,1,1,0,1
-0.83,0.35,-0.39,203,255,255,61,75,931,1,1,0,1
-0.82,0.35,-0.37,206,255,255,61,77,931,1,1,0,1
-0.82,0.36,-0.38,199,255,255,61,75,930,1,1,0,1
-0.83,0.35,-0.36,199,255,255,61,75,931,1,1,0,1
-0.84,0.36,-0.38,196,255,255,61,75,931,1,1,0,1
-0.82,0.35,-0.36,199,255,255,61,75,930,1,1,0,1
-0.83,0.34,-0.36,199,255,255,63,75,931,1,1,0,1
-0.91,0.37,-0.37,199,255,255,63,79,930,1,1,0,1
-0.86,0.43,-0.26,196,255,255,63,77,930,1,1,0,1
-0.88,0.31,-0.28,194,255,255,61,75,932,1,1,0,1
-0.80,0.46,-0.31,194,255,255,60,80,930,1,1,0,1
-0.84,0.44,-0.28,189,255,255,63,77,931,1,1,0,1
-0.81,0.45,-0.29,192,255,255,64,80,931,1,1,0,1
-0.81,0.48,-0.25,199,255,255,63,82,931,1,1,0,1
-0.77,0.49,-0.24,192,255,255,64,79,931,1,1,0,1
-0.81,0.52,-0.25,194,255,255,63,79,931,1,1,0,1
-0.82,0.47,-0.25,192,255,255,63,82,931,1,1,0,1
-0.83,0.43,-0.25,192,255,255,61,77,931,1,1,0,1
-0.82,0.44,-0.26,194,255,255,63,77,931,1,1,0,1
-0.82,0.45,-0.28,192,255,255,63,79,930,1,1,0,1
-0.82,0.43,-0.28,192,255,255,61,77,931,1,1,0,1
-0.82,0.45,-0.27,194,255,255,64,77,932,1,1,0,1
-0.79,0.41,-0.24,192,255,255,64,80,931,1,1,0,1
-0.87,0.45,-0.32,189,255,255,64,77,931,1,1,0,1
-0.69,0.38,-0.20,189,255,255,65,77,931,1,1,0,1
-0.83,0.52,-0.31,189,255,255,63,84,930,1,1,0,1
-0.81,0.43,-0.23,189,255,255,63,79,931,1,1,0,1
-0.83,0.47,-0.22,194,255,255,64,80,931,1,1,0,1
-0.83,0.46,-0.27,192,255,255,63,82,932,1,1,0,1
-0.84,0.43,-0.24,194,255,255,63,79,930,1,1,0,1
-0.84,0.44,-0.23,196,255,255,64,80,931,1,1,0,1
-0.79,0.44,-0.22,192,255,255,64,80,930,1,1,0,1
-0.81,0.51,-0.22,192,255,255,65,75,931,1,1,0,1
-0.82,0.45,-0.21,196,255,255,63,80,931,1,1,0,1
-0.83,0.45,-0.21,192,255,255,64,82,930,1,1,0,1
-0.81,0.43,-0.20,189,255,255,64,75,931,1,1,0,1
-0.79,0.43,-0.22,192,255,255,64,80,931,1,1,0,1
-0.89,0.44,-0.24,187,255,255,65,79,931,1,1,0,1
-0.81,0.42,-0.23,189,255,255,64,79,930,1,1,0,1
-0.84,0.43,-0.22,189,255,255,64,80,931,1,1,0,1
-0.83,0.44,-0.22,182,255,255,65,79,931,1,1,0,1
-0.82,0.48,-0.26,189,255,255,64,74,930,1,1,0,1
-0.80,0.48,-0.28,189,255,255,65,80,930,1,1,0,1
-0.75,0.50,-0.21,182,255,255,67,79,929,1,1,0,1
-0.79,0.48,-0.21,187,255,255,64,77,930,1,1,0,1
-0.84,0.47,-0.20,182,255,255,64,84,931,1,1,0,1
-0.85,0.45,-0.21,182,255,255,67,79,931,1,1,0,1
-0.81,0.47,-0.22,187,255,255,64,79,931,1,1,0,1
-0.87,0.50,-0.24,182,255,255,64,82,930,1,1,0,1
-0.85,0.44,-0.23,182,255,255,67,77,931,1,1,0,1
-0.81,0.45,-0.20,189,255,255,64,79,930,1,1,0,1
-0.78,0.52,-0.25,182,255,255,64,82,929,1,1,0,1
-0.78,0.47,-0.11,175,255,255,67,79,931,1,1,0,1
-0.82,0.43,-0.29,189,255,255,65,79,931,1,1,0,1
-0.84,0.49,-0.15,182,255,255,65,84,930,1,1,0,1
-0.83,0.42,-0.29,182,255,255,64,80,931,1,1,0,1
-0.77,0.45,-0.22,187,255,255,63,80,931,1,1,0,1
-0.82,0.47,-0.18,182,255,255,65,84,929,1,1,0,1
-0.81,0.47,-0.23,182,255,255,65,84,931,1,1,0,1
-0.81,0.46,-0.23,189,255,255,63,80,931,1,1,0,1
-0.82,0.47,-0.21,180,255,255,64,82,930,1,1,0,1
-0.83,0.45,-0.19,180,255,255,64,84,931,1,1,0,1
-0.84,0.44,-0.19,185,255,255,63,82,932,1,1,0,1
-0.84,0.45,-0.19,187,255,255,63,84,929,1,1,0,1
-0.82,0.47,-0.24,189,255,255,63,84,931,1,1,0,1
