0,1,2,3,4,5,6,7,8,9,10,11,12
-0.08,0.49,0.84,139,97,78,49,62,844,0,1,1,1
-0.12,0.46,0.87,172,102,78,61,66,844,0,1,1,1
-0.1,0.48,0.84,111,102,74,47,60,844,0,1,1,1
-0.11,0.47,0.89,72,102,76,51,66,844,0,1,1,1
-0.11,0.49,0.85,105,104,76,49,64,844,0,1,1,1
-0.13,0.48,0.84,116,104,80,58,62,842,0,1,1,1
-0.12,0.5,0.83,78,104,78,56,62,847,0,1,1,1
-0.1,0.53,0.81,116,106,80,51,64,843,0,1,1,1
-0.19,0.39,0.87,111,104,82,56,64,843,0,1,1,1
-0.21,0.45,0.87,139,104,76,49,66,844,0,1,1,1
-0.1,0.38,0.86,133,104,80,51,66,843,0,1,1,1
-0.12,0.39,0.9,116,106,68,51,66,843,0,1,1,1
-0.11,0.41,0.89,114,109,80,51,70,845,0,1,1,1
-0.08,0.39,0.92,116,104,80,54,64,844,0,1,1,1
-0.11,0.38,0.9,116,106,80,61,66,844,0,1,1,1
-0.12,0.4,0.89,122,106,86,47,72,844,0,1,1,1
-0.12,0.39,0.92,139,109,76,54,56,844,0,1,1,1
-0.12,0.4,0.9,119,109,80,54,66,844,0,1,1,1
-0.06,0.31,0.94,119,109,80,51,66,844,0,1,1,1
-0.07,0.31,0.95,108,113,80,54,72,845,0,1,1,1
-0.06,0.3,0.93,116,102,82,54,66,844,0,1,1,1
-0.03,0.29,0.95,116,106,82,61,68,842,0,1,1,1
-0.07,0.26,0.97,105,109,82,61,66,847,0,1,1,1
-0.1,0.26,0.97,122,109,86,56,68,844,0,1,1,1
-0.08,0.26,0.96,122,109,82,61,66,844,0,1,1,1
-0.11,0.37,0.91,150,106,80,54,66,844,0,1,1,1
-0.22,0.47,0.87,139,106,80,56,68,844,0,1,1,1
-0.17,0.57,0.77,130,109,68,54,68,844,0,1,1,1
-0.16,0.57,0.79,133,106,80,54,74,844,0,1,1,1
-0.16,0.56,0.79,119,109,80,54,68,844,0,1,1,1
-0.14,0.57,0.76,125,109,84,54,70,844,0,1,1,1
-0.15,0.55,0.79,128,109,84,51,68,843,0,1,1,1
-0.16,0.56,0.79,136,106,80,44,68,844,0,1,1,1
-0.16,0.56,0.8,139,106,82,54,68,843,0,1,1,1
-0.13,0.59,0.77,136,109,74,54,68,845,0,1,1,1
-0.18,0.58,0.79,133,109,80,56,70,844,0,1,1,1
-0.15,0.53,0.77,119,109,80,56,64,844,0,1,1,1
-0.06,-0.01,0.99,138,95,88,48,36,704,0,1,1,1
-0.07,-0.02,0.99,125,97,90,46,31,704,0,1,1,1
-0.08,-0.01,0.99,138,95,91,46,38,704,0,1,1,1
-0.08,0.02,1.0,125,97,91,45,40,707,0,1,1,1
-0.08,0.01,0.99,138,97,93,46,38,705,0,1,1,1
-0.1,0.01,0.99,125,97,90,45,36,705,0,1,1,1
-0.07,0.03,0.98,133,97,90,46,34,704,0,1,1,1
-0.09,0.01,1.01,138,97,90,46,36,704,0,1,1,1
-0.08,0.01,0.98,135,101,90,46,31,704,0,1,1,1
-0.08,0.01,0.99,135,101,90,46,38,704,0,1,1,1
-0.05,-0.0,0.97,140,97,90,39,38,704,0,1,1,1
-0.15,0.03,1.0,145,91,91,48,38,704,0,1,1,1
-0.05,0.01,0.95,138,105,90,45,34,704,0,1,1,1
-0.06,-0.06,0.86,138,99,86,46,38,704,0,1,1,1
-0.05,-0.02,1.01,138,97,75,48,43,704,0,1,1,1
0.01,0.26,0.97,125,99,81,46,38,706,0,1,1,1
-0.13,0.21,0.97,135,89,81,46,43,704,0,1,1,1
-0.27,0.27,0.83,138,97,88,46,38,705,0,1,1,1
-0.09,0.15,0.97,128,97,90,48,43,707,0,1,1,1
-0.06,0.17,0.98,135,95,90,48,40,704,0,1,1,1
-0.22,0.21,0.96,138,97,90,42,41,705,0,1,1,1
-0.14,0.25,0.91,138,101,81,46,38,705,0,1,1,1
-0.22,0.26,0.94,138,95,85,46,40,704,0,1,1,1
-0.16,0.27,0.94,145,93,85,42,41,704,0,1,1,1
-0.17,0.25,0.95,145,91,86,48,41,704,0,1,1,1
-0.16,0.25,0.94,133,97,80,46,41,704,0,1,1,1
-0.2,0.25,0.93,125,101,83,48,43,704,0,1,1,1
-0.21,0.23,0.95,133,95,83,48,47,704,0,1,1,1
-0.19,0.24,0.95,140,97,83,48,45,704,0,1,1,1
-0.18,0.23,0.94,133,91,85,53,41,704,0,1,1,1
-0.18,0.26,0.94,135,97,86,53,40,704,0,1,1,1
-0.19,0.26,0.93,120,97,86,49,40,706,0,1,1,1
-0.16,0.22,0.96,135,97,88,48,41,704,0,1,1,1
-0.21,0.24,0.9,135,97,90,45,45,705,0,1,1,1
-0.23,0.25,0.94,135,97,88,48,41,705,0,1,1,1
-0.18,0.22,0.94,135,101,81,54,41,704,0,1,1,1
-0.2,0.26,0.93,143,95,85,48,41,704,0,1,1,1
-0.19,0.26,0.92,145,95,90,49,41,704,0,1,1,1
-0.16,0.29,0.91,138,97,85,45,41,704,0,1,1,1
-0.18,0.29,0.91,138,99,85,49,41,704,0,1,1,1
-0.2,0.29,0.93,138,97,73,51,43,704,0,1,1,1
-0.2,0.31,0.92,130,99,85,51,47,705,0,1,1,1
-0.22,0.28,0.92,138,95,85,49,45,705,0,1,1,1
-0.23,0.29,0.93,140,97,86,53,41,704,0,1,1,1
-0.2,0.29,0.88,135,93,86,56,38,704,0,1,1,1
-0.22,0.29,0.92,133,97,86,56,41,704,0,1,1,1
-0.23,0.3,0.91,117,99,86,56,36,706,0,1,1,1
-0.2,0.28,0.91,135,99,88,51,41,705,0,1,1,1
-0.2,0.31,0.94,133,97,86,49,41,705,0,1,1,1
-0.22,0.3,0.93,135,101,86,53,41,704,0,1,1,1
-0.2,0.27,0.93,135,105,81,56,41,704,0,1,1,1
-0.1,0.29,0.96,143,97,86,43,43,704,0,1,1,1
-0.12,0.31,0.9,140,97,86,49,41,704,0,1,1,1
-0.13,0.33,0.91,133,99,86,49,41,704,0,1,1,1
-0.13,0.31,0.92,130,105,85,51,43,705,0,1,1,1
-0.15,0.34,0.91,135,93,85,51,50,704,0,1,1,1
-0.16,0.33,0.92,138,99,86,56,41,704,0,1,1,1
-0.15,0.34,0.91,135,97,85,56,38,704,0,1,1,1
-0.15,0.34,0.91,135,97,88,53,43,705,0,1,1,1
-0.16,0.33,0.9,130,99,86,48,43,707,0,1,1,1
-0.17,0.34,0.89,135,99,90,49,43,704,0,1,1,1
-0.17,0.32,0.93,138,99,86,46,45,705,0,1,1,1
-0.2,0.33,0.91,135,105,83,51,38,704,0,1,1,1
-0.19,0.33,0.87,135,99,80,53,41,704,0,1,1,1
-0.18,0.34,0.84,122,99,85,48,43,704,0,1,1,1
-0.19,0.33,0.91,128,95,88,51,43,704,0,1,1,1
-0.19,0.34,0.91,125,99,85,48,43,704,0,1,1,1
-0.15,0.36,0.86,120,105,85,51,43,703,0,1,1,1
-0.12,0.39,0.9,125,95,83,51,50,704,0,1,1,1
-0.17,0.38,0.87,135,99,85,53,43,704,0,1,1,1
-0.18,0.38,0.9,125,95,85,56,41,704,0,1,1,1
-0.16,0.22,0.96,125,99,83,53,43,704,0,1,1,1
-0.19,0.22,0.95,115,101,85,53,43,706,0,1,1,1
-0.18,0.23,0.96,135,103,83,51,43,704,0,1,1,1
-0.18,0.25,0.93,117,107,81,56,43,704,0,1,1,1
-0.17,0.29,0.92,133,101,86,48,43,704,0,1,1,1
-0.17,0.29,0.92,130,101,86,51,45,704,0,1,1,1
-0.19,0.32,0.89,130,101,80,53,48,705,0,1,1,1
-0.24,0.26,0.93,128,101,86,56,41,704,0,1,1,1
-0.23,0.27,0.91,115,101,88,53,43,706,0,1,1,1
-0.24,0.29,0.9,128,103,85,51,32,704,0,1,1,1
-0.24,0.31,0.89,125,107,85,51,43,704,0,1,1,1
-0.13,0.41,0.85,128,103,83,51,50,704,0,1,1,1
-0.16,0.36,0.89,133,103,85,56,43,704,0,1,1,1
-0.22,0.26,0.91,122,103,90,53,38,707,0,1,1,1
-0.22,0.3,0.9,130,107,83,53,38,704,0,1,1,1
-0.31,0.36,0.88,138,97,90,51,43,704,0,1,1,1
-0.22,0.31,0.96,130,103,83,49,45,704,0,1,1,1
-0.23,0.29,0.94,125,103,86,51,50,706,0,1,1,1
-0.2,0.33,0.86,133,91,86,53,45,704,0,1,1,1
-0.18,0.35,0.9,133,103,86,56,41,703,0,1,1,1
-0.22,0.36,0.89,117,103,85,53,43,706,0,1,1,1
-0.19,0.38,0.92,133,103,85,51,45,704,0,1,1,1
-0.15,0.37,0.86,133,107,83,51,43,704,0,1,1,1
-0.18,0.35,0.89,138,101,85,42,45,704,0,1,1,1
-0.25,0.33,0.91,138,103,83,51,47,704,0,1,1,1
-0.21,0.36,0.89,130,101,85,54,43,705,0,1,1,1
-0.23,0.34,0.93,133,101,90,51,45,704,0,1,1,1
-0.22,0.37,0.9,135,105,86,49,45,704,0,1,1,1
-0.19,0.37,0.88,135,107,85,53,34,704,0,1,1,1
0.35,0.94,-0.09,134,89,65,54,46,1023,0,1,1,1
0.35,0.92,-0.08,136,87,65,49,48,1023,0,1,1,1
0.33,0.95,-0.05,138,87,65,45,50,1022,0,1,1,1
0.34,0.94,-0.08,134,89,67,49,52,1021,0,1,1,1
0.35,0.94,-0.07,129,89,67,51,46,1022,0,1,1,1
0.34,0.94,-0.08,136,93,65,51,43,1022,0,1,1,1
0.33,0.94,-0.06,138,87,69,49,48,1022,0,1,1,1
0.33,0.94,-0.06,136,87,64,51,50,1023,0,1,1,1
0.34,0.93,-0.07,136,89,72,51,50,1022,0,1,1,1
0.31,0.94,-0.07,136,91,67,53,48,1023,0,1,1,1
0.32,0.93,-0.06,136,89,64,51,48,1021,0,1,1,1
0.31,0.96,-0.11,138,91,67,51,50,1022,0,1,1,1
0.32,0.94,-0.04,138,89,72,48,53,1023,0,1,1,1
0.31,0.95,-0.04,141,89,69,45,52,1022,0,1,1,1
0.29,0.95,-0.11,136,89,69,51,50,1019,0,1,1,1
0.27,0.95,-0.18,124,91,69,56,50,1022,0,1,1,1
0.28,0.95,-0.11,136,91,69,53,43,1023,0,1,1,1
0.26,0.95,-0.12,141,93,69,51,50,1022,0,1,1,1
0.27,0.95,-0.1,136,87,69,53,46,1022,0,1,1,1
0.24,0.97,-0.08,136,93,67,51,52,1022,0,1,1,1
0.25,0.96,-0.05,138,91,72,51,50,1022,0,1,1,1
0.28,0.95,-0.06,138,91,65,53,52,1019,0,1,1,1
0.27,0.97,-0.09,136,91,69,54,52,1023,0,1,1,1
0.24,0.97,-0.1,138,91,72,48,55,1023,0,1,1,1
0.28,0.95,-0.07,143,91,70,51,52,1022,0,1,1,1
0.23,0.95,-0.1,143,87,74,53,52,1021,0,1,1,1
0.24,0.97,-0.06,136,91,64,54,52,1023,0,1,1,1
0.27,0.96,-0.1,141,91,70,56,52,1021,0,1,1,1
0.26,0.96,-0.06,138,91,74,51,53,1023,0,1,1,1
0.26,0.96,-0.04,141,91,70,45,55,1021,0,1,1,1
0.24,0.96,-0.09,134,94,69,53,57,1020,0,1,1,1
0.28,0.95,-0.08,129,93,70,56,48,1020,0,1,1,1
0.26,0.95,-0.09,138,94,69,53,46,1023,0,1,1,1
0.25,0.96,-0.08,143,91,70,53,53,1022,0,1,1,1
0.24,0.97,-0.07,136,93,64,54,53,1022,0,1,1,1
0.22,0.96,-0.07,141,91,69,56,53,1023,0,1,1,1
0.25,0.96,-0.09,138,91,72,56,52,1022,0,1,1,1
0.25,0.97,-0.07,143,91,70,51,52,1019,0,1,1,1
0.24,0.97,-0.09,138,93,72,53,53,1022,0,1,1,1
0.26,0.96,-0.07,136,91,70,54,53,1021,0,1,1,1
0.26,0.96,-0.08,138,93,70,53,53,1022,0,1,1,1
0.26,0.96,-0.09,141,93,70,54,53,1021,0,1,1,1
0.24,0.95,-0.07,138,93,67,53,55,1022,0,1,1,1
0.25,0.96,-0.08,138,93,70,54,53,1022,0,1,1,1
0.25,0.95,-0.09,138,93,70,54,55,1023,0,1,1,1
0.25,0.96,-0.09,141,93,70,49,53,1021,0,1,1,1
0.25,0.96,-0.07,138,93,70,53,55,1021,0,1,1,1
0.24,0.96,-0.08,138,91,72,54,53,1022,0,1,1,1
0.26,0.96,-0.1,138,96,70,53,53,1022,0,1,1,1
0.24,0.96,-0.08,141,93,72,53,53,1022,0,1,1,1
0.24,0.97,-0.09,136,93,69,53,53,1022,0,1,1,1
0.24,0.96,-0.09,141,93,72,56,53,1021,0,1,1,1
0.24,0.96,-0.1,131,93,70,54,53,1023,0,1,1,1
0.25,0.97,-0.08,138,96,70,54,50,1021,0,1,1,1
0.24,0.96,-0.06,138,94,70,54,55,1022,0,1,1,1
0.23,0.97,-0.07,138,93,72,49,55,1020,0,1,1,1
0.23,0.96,-0.09,141,91,72,53,53,1020,0,1,1,1
0.24,0.97,-0.08,138,89,69,54,55,1022,0,1,1,1
0.23,0.96,-0.09,141,93,72,56,53,1020,0,1,1,1
0.24,0.96,-0.08,138,93,72,53,53,1023,0,1,1,1
0.24,0.96,-0.08,141,93,76,53,55,1022,0,1,1,1
0.24,0.96,-0.09,141,94,72,54,55,1020,0,1,1,1
0.26,0.97,-0.11,141,93,67,54,55,1018,0,1,1,1
0.25,0.96,-0.11,141,96,72,56,55,1022,0,1,1,1
0.24,0.95,-0.11,134,93,74,54,55,1023,0,1,1,1
0.22,0.96,-0.1,138,96,72,54,50,1023,0,1,1,1
0.22,0.98,-0.06,141,93,72,54,57,1022,0,1,1,1
0.23,0.97,-0.09,141,94,72,48,57,1019,0,1,1,1
0.22,0.97,-0.09,141,93,76,53,53,1020,0,1,1,1
0.21,0.98,-0.09,141,94,67,54,57,1022,0,1,1,1
0.24,0.97,-0.09,143,93,72,59,55,1021,0,1,1,1
0.26,0.96,-0.09,141,93,72,54,55,1022,0,1,1,1
0.18,0.97,-0.08,141,94,72,54,53,1022,0,1,1,1
0.19,0.98,-0.09,143,96,72,56,55,1022,0,1,1,1
0.18,0.97,-0.05,141,94,72,51,57,1018,0,1,1,1
0.14,0.97,-0.07,143,94,74,56,59,1020,0,1,1,1
0.16,0.97,-0.11,141,91,72,56,57,1018,0,1,1,1
0.15,0.97,-0.11,143,93,74,60,55,1021,0,1,1,1
0.13,0.97,-0.14,141,93,74,56,55,1022,0,1,1,1
0.14,0.97,-0.14,143,94,74,56,55,1020,0,1,1,1
0.15,0.97,-0.14,141,96,74,57,57,1021,0,1,1,1
0.13,0.99,0.0,148,93,72,49,57,1018,0,1,1,1
0.15,0.98,-0.03,143,93,74,56,57,1020,0,1,1,1
0.16,0.99,-0.09,141,94,69,56,57,1022,0,1,1,1
0.17,0.95,-0.07,143,94,72,59,57,1022,0,1,1,1
0.14,0.96,-0.13,136,94,74,56,55,1021,0,1,1,1
0.13,0.98,-0.04,141,94,76,56,57,1021,0,1,1,1
0.16,0.97,-0.09,143,94,74,56,57,1020,0,1,1,1
0.15,0.97,-0.06,143,94,74,56,52,1022,0,1,1,1
0.17,0.99,-0.08,143,94,74,56,55,1021,0,1,1,1
0.14,0.98,-0.04,141,94,69,54,57,1017,0,1,1,1
0.13,1.01,-0.09,143,96,74,56,59,1021,0,1,1,1
0.16,0.97,-0.09,141,89,76,54,57,1021,0,1,1,1
0.14,0.97,-0.13,143,94,74,56,55,1020,0,1,1,1
0.15,1.0,-0.08,141,94,74,54,55,1023,0,1,1,1
0.14,0.98,-0.02,141,100,70,56,53,1022,0,1,1,1
0.15,0.98,-0.06,143,98,72,54,57,1021,0,1,1,1
0.14,0.98,-0.09,141,96,74,53,57,1021,0,1,1,1
0.14,1.0,-0.02,141,98,72,54,57,1020,0,1,1,1
0.16,0.98,-0.08,141,87,76,56,59,1021,0,1,1,1
-0.25,-0.11,0.94,255,255,249,51,59,1022,0,0,1,1
-0.22,-0.1,0.95,255,255,253,49,61,1022,0,0,1,1
-0.22,-0.06,0.96,255,255,246,51,57,1023,0,0,1,1
-0.24,-0.12,0.97,255,255,244,53,50,1022,0,0,1,1
-0.24,-0.1,0.95,255,255,244,59,61,1023,0,0,1,1
-0.25,-0.08,0.96,255,255,239,57,61,1023,0,0,1,1
-0.25,-0.06,0.94,255,251,241,53,66,1022,0,0,1,1
-0.24,-0.06,0.94,255,253,241,53,61,1022,0,0,1,1
-0.29,-0.1,0.97,255,255,241,53,63,1019,0,0,1,1
-0.24,-0.1,0.97,255,253,241,57,55,1022,0,0,1,1
-0.26,-0.1,0.95,255,253,241,51,59,1022,0,0,1,1
-0.24,-0.11,0.95,255,255,239,53,61,1022,0,0,1,1
-0.25,-0.09,0.94,255,255,236,53,61,1022,0,0,1,1
-0.25,-0.11,0.95,255,255,239,53,66,1022,0,0,1,1
-0.25,-0.09,0.92,255,253,239,53,61,1022,0,0,1,1
-0.19,0.05,0.89,255,241,253,48,57,1018,0,0,1,1
-0.22,0.12,0.97,255,249,243,49,55,1022,0,0,0,1
-0.22,0.05,0.95,255,251,255,46,59,1023,0,0,0,1
-0.24,0.06,0.98,255,249,255,46,61,1022,0,0,0,1
-0.15,-0.02,0.96,255,253,255,46,66,1022,0,0,0,1
-0.12,0.02,1.02,255,255,255,46,61,1022,0,0,0,1
-0.06,0.04,0.99,255,255,255,48,61,1022,0,0,0,1
-0.07,0.02,1.01,255,255,255,49,61,1021,0,0,0,1
-0.09,0.04,0.99,255,251,255,53,61,1019,0,0,1,1
-0.04,0.06,0.98,255,253,255,48,63,1023,0,0,1,1
-0.06,0.03,0.99,255,253,255,39,63,1020,0,0,1,1
-0.07,0.01,1.0,255,253,255,49,68,1023,0,0,1,1
-0.05,-0.0,1.0,255,255,255,51,61,1023,0,0,1,1
-0.07,-0.01,0.99,255,255,255,49,53,1022,0,0,1,1
-0.08,-0.01,0.99,255,253,255,49,63,1021,0,0,1,1
-0.07,0.01,1.0,255,248,255,49,63,1022,0,0,1,1
-0.07,-0.0,0.98,255,255,255,49,64,1022,0,0,1,1
-0.09,-0.01,0.98,255,255,255,49,64,1022,0,0,1,1
-0.1,-0.01,0.99,255,255,255,51,68,1023,0,0,1,1
-0.09,-0.01,0.98,255,255,255,53,64,1023,0,0,1,1
-0.1,-0.02,0.99,255,255,255,56,66,1022,0,0,1,1
-0.09,-0.03,0.99,255,255,255,49,66,1019,0,0,1,1
-0.1,-0.02,0.99,255,255,255,53,64,1019,0,0,1,1
-0.13,-0.02,0.98,255,255,255,48,70,1023,0,0,1,1
-0.1,-0.03,0.98,255,255,255,45,64,1020,0,0,1,1
-0.11,-0.02,0.97,255,255,255,51,70,1023,0,0,1,1
-0.11,-0.04,0.98,255,255,255,53,68,1023,0,0,1,1
-0.11,-0.04,0.99,255,255,255,51,64,1020,0,0,1,1
-0.1,-0.04,0.98,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.05,0.98,255,255,255,57,61,1022,0,0,1,1
-0.12,-0.04,0.98,255,255,255,51,63,1023,0,0,1,1
-0.12,-0.05,1.0,255,253,255,51,66,1018,0,0,1,1
-0.12,-0.04,0.99,255,249,255,51,66,1022,0,0,1,1
-0.14,-0.06,0.99,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.03,0.98,255,255,255,51,64,1021,0,0,1,1
-0.16,-0.03,0.96,255,255,255,51,72,1022,0,0,1,1
-0.16,-0.03,0.98,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.04,0.99,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.03,0.97,255,255,255,51,72,1022,0,0,1,1
-0.15,-0.02,0.98,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.06,0.99,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.04,1.0,255,255,255,53,66,1023,0,0,1,1
-0.17,-0.03,0.97,255,255,255,53,66,1021,0,0,1,1
-0.17,-0.05,0.98,255,255,255,59,66,1021,0,0,1,1
-0.16,-0.06,0.98,255,255,255,53,66,1019,0,0,1,1
-0.16,-0.05,0.97,255,255,255,57,66,1017,0,0,1,1
-0.17,-0.05,0.98,255,255,255,48,66,1023,0,0,1,1
-0.18,-0.05,0.98,255,255,255,45,68,1022,0,0,1,1
-0.16,-0.05,0.97,255,255,255,54,70,1023,0,0,1,1
-0.16,-0.06,0.98,255,255,255,51,74,1023,0,0,1,1
-0.18,-0.05,0.98,255,255,255,54,66,1022,0,0,1,1
-0.19,-0.05,0.97,255,255,255,54,66,1023,0,0,1,1
-0.17,-0.07,1.0,255,255,255,56,61,1022,0,0,1,1
-0.18,-0.06,0.98,255,255,255,54,57,1022,0,0,1,1
-0.19,-0.05,0.98,255,255,255,54,66,1022,0,0,1,1
-0.18,-0.05,0.96,255,255,255,57,64,1022,0,0,1,1
-0.2,-0.07,0.97,255,255,255,56,66,1018,0,0,1,1
-0.21,-0.06,0.96,255,255,255,54,66,1019,0,0,1,1
-0.19,-0.05,0.97,255,251,255,54,74,1022,0,0,1,1
-0.2,-0.06,0.97,255,255,255,54,66,1022,0,0,1,1
-0.21,-0.06,0.97,255,255,255,51,72,1022,0,0,1,1
-0.2,-0.07,0.96,255,255,255,54,74,1022,0,0,1,1
-0.21,-0.06,0.97,255,255,255,54,68,1022,0,0,1,1
-0.22,-0.07,0.97,255,255,255,57,68,1022,0,0,1,1
-0.22,-0.06,0.98,255,255,255,56,70,1022,0,0,1,1
-0.22,-0.06,0.96,255,255,255,54,70,1023,0,0,1,1
-0.22,-0.06,0.97,255,255,255,56,68,1022,0,0,1,1
-0.25,-0.07,0.96,255,255,255,56,75,1022,0,0,1,1
-0.22,-0.05,0.96,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.05,0.95,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.05,0.96,255,255,255,56,74,1022,0,0,1,1
-0.24,-0.06,0.97,255,255,255,54,70,1022,0,0,1,1
-0.23,-0.07,0.96,255,255,255,54,64,1021,0,0,1,1
-0.23,-0.06,0.96,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.06,0.96,255,255,255,59,68,1018,0,0,1,1
-0.24,-0.05,0.95,255,255,255,56,70,1022,0,0,1,1
-0.23,-0.05,0.95,255,255,255,56,70,1022,0,0,1,1
-0.23,-0.07,0.98,255,255,255,56,68,1021,0,0,1,1
-0.22,-0.04,0.96,255,255,255,60,68,1021,0,0,1,1
-0.22,-0.05,0.97,255,255,255,54,68,1022,0,0,1,1
-0.24,-0.04,0.95,255,255,255,54,70,1019,0,0,1,1
-0.24,-0.05,0.97,255,255,255,56,70,1021,0,0,1,1
-0.23,-0.06,0.96,255,255,255,56,72,1021,0,0,1,1
-0.25,-0.05,0.95,255,255,255,56,61,1022,0,0,1,1
-0.25,-0.05,0.95,255,255,255,56,74,1018,0,0,1,1
0.26,0.95,-0.01,175,255,212,37,30,1022,0,1,0,1
0.27,0.96,0.01,175,255,212,39,28,1022,0,1,0,1
0.28,0.96,0.0,177,255,212,39,33,1023,0,1,0,1
0.28,0.96,-0.01,175,255,212,40,28,1023,0,1,0,1
0.27,0.95,-0.0,175,255,210,40,28,1020,0,1,0,1
0.27,0.97,-0.01,167,255,215,39,30,1023,0,1,0,1
0.29,0.94,0.0,177,255,212,33,28,1023,0,1,0,1
0.28,0.96,-0.01,177,255,210,45,28,1023,0,1,0,1
0.24,0.97,0.04,175,255,205,40,26,1022,0,1,0,1
0.26,0.97,0.06,172,255,207,42,28,1023,0,1,0,1
0.24,0.96,0.06,172,255,208,42,26,1022,0,1,0,1
0.26,0.97,0.06,180,255,212,43,26,1023,0,1,0,1
0.26,0.95,0.05,172,255,207,43,24,1023,0,1,0,1
0.28,0.93,0.04,175,255,205,43,19,1023,0,1,0,1
0.28,0.97,0.06,172,255,208,39,30,1022,0,1,0,1
0.3,0.94,0.05,170,255,212,40,35,1022,0,1,0,1
0.29,0.96,0.06,175,255,207,36,28,1023,0,1,0,1
0.28,0.95,0.06,170,255,207,45,28,1023,0,1,0,1
0.28,0.95,0.06,119,255,205,43,26,1021,0,1,0,1
0.29,0.95,0.09,119,255,207,43,30,1023,0,1,0,1
0.3,0.95,0.06,117,255,208,43,26,1023,0,1,0,1
0.3,0.96,0.07,119,255,208,43,26,1022,0,1,0,1
0.3,0.93,0.07,107,255,208,43,30,1022,0,1,0,1
0.31,0.95,0.05,126,255,207,39,28,1022,0,1,0,1
0.31,0.95,0.04,121,255,207,45,28,1023,0,1,0,1
0.33,0.94,0.06,124,255,203,49,28,1023,0,1,0,1
0.31,0.94,0.05,124,255,203,45,30,1021,0,1,0,1
0.3,0.94,0.06,124,255,212,45,28,1022,0,1,0,1
0.3,0.96,0.07,141,255,210,46,28,1023,0,1,0,1
0.31,0.94,0.06,141,255,210,45,28,1023,0,1,0,1
0.3,0.94,0.08,138,255,210,46,22,1022,0,1,0,1
0.31,0.94,0.07,138,255,210,45,30,1023,0,1,0,1
0.3,0.94,0.08,136,255,215,42,32,1023,0,1,0,1
0.31,0.94,0.08,134,255,210,43,30,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,46,30,1019,0,1,0,1
0.29,0.95,0.07,138,255,214,46,30,1022,0,1,0,1
0.29,0.95,0.07,136,255,212,46,32,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,48,32,1023,0,1,0,1
0.3,0.96,0.07,126,255,210,46,33,1019,0,1,0,1
0.33,0.93,0.12,129,255,212,45,37,1023,0,1,0,1
0.31,0.94,0.07,136,255,210,39,33,1023,0,1,0,1
0.3,0.94,0.07,126,255,210,48,32,1023,0,1,0,1
0.29,0.95,0.06,129,255,205,46,33,1022,0,1,0,1
0.3,0.96,0.07,126,255,210,45,39,1022,0,1,0,1
0.3,0.95,0.06,126,255,208,46,33,1023,0,1,0,1
0.3,0.94,0.08,121,255,208,45,33,1022,0,1,0,1
0.3,0.94,0.07,121,255,208,49,30,1022,0,1,0,1
0.3,0.95,0.07,126,255,210,40,33,1023,0,1,0,1
0.3,0.95,0.09,134,255,210,46,33,1023,0,1,0,1
0.3,0.94,0.08,124,255,210,49,33,1023,0,1,0,1
0.29,0.94,0.07,124,255,203,45,35,1021,0,1,0,1
0.29,0.96,0.08,124,255,214,46,35,1021,0,1,0,1
0.29,0.94,0.08,124,255,212,45,33,1023,0,1,0,1
0.31,0.94,0.06,121,255,210,51,32,1023,0,1,0,1
0.3,0.95,0.06,126,255,208,46,32,1023,0,1,0,1
0.29,0.95,0.08,134,255,208,46,37,1022,0,1,0,1
0.3,0.95,0.09,129,255,208,48,35,1023,0,1,0,1
0.3,0.95,0.07,124,255,203,49,35,1020,0,1,0,1
0.3,0.94,0.08,126,255,212,48,35,1019,0,1,0,1
0.29,0.95,0.08,134,255,214,46,35,1022,0,1,0,1
0.3,0.94,0.08,126,255,208,46,32,1022,0,1,0,1
0.31,0.93,0.08,124,255,208,45,32,1022,0,1,0,1
0.29,0.94,0.09,126,255,214,42,37,1023,0,1,0,1
0.29,0.94,0.09,126,255,212,42,44,1023,0,1,0,1
0.3,0.95,0.08,126,255,208,43,37,1023,0,1,0,1
0.29,0.94,0.1,126,255,208,49,37,1023,0,1,0,1
0.29,0.94,0.08,129,255,203,49,35,1023,0,1,0,1
0.3,0.94,0.08,129,255,208,48,43,1023,0,1,0,1
0.3,0.94,0.08,129,255,208,48,37,1023,0,1,0,1
0.29,0.94,0.1,126,255,207,46,37,1022,0,1,0,1
0.3,0.95,0.08,124,255,208,42,37,1023,0,1,0,1
0.3,0.95,0.11,129,255,208,48,37,1023,0,1,0,1
0.29,0.96,0.1,136,255,208,48,37,1023,0,1,0,1
0.29,0.94,0.09,131,255,207,46,39,1023,0,1,0,1
0.3,0.94,0.09,131,255,203,48,43,1020,0,1,0,1
0.28,0.94,0.07,131,255,212,46,37,1022,0,1,0,1
0.31,0.95,0.08,138,255,208,46,39,1023,0,1,0,1
