0.28,0.96,0.01,164,77,255,249,255,931,1,1,1,1
0.30,0.94,-0.01,168,79,255,246,255,931,1,1,1,1
0.29,0.96,0.01,168,79,255,249,255,931,1,1,1,1
0.29,0.96,0.01,164,77,255,246,255,931,1,1,1,1
0.29,0.95,-0.00,168,77,255,247,255,931,1,1,1,1
0.29,0.95,0.00,164,81,255,250,255,931,1,1,1,1
0.29,0.96,0.00,164,79,255,250,255,935,1,1,1,1
0.29,0.94,-0.01,166,79,255,247,255,929,1,1,1,1
0.31,0.96,0.01,124,81,255,250,255,932,1,1,1,1
0.29,0.96,-0.00,133,84,255,249,255,931,1,1,1,1
0.29,0.95,-0.00,124,79,255,250,255,931,1,1,1,1
0.28,0.94,-0.01,124,81,255,250,255,931,1,1,1,1
0.30,0.94,-0.01,112,79,255,250,255,931,1,1,1,1
0.30,0.94,-0.01,112,79,255,249,255,932,1,1,1,1
0.30,0.94,-0.03,115,82,255,249,255,931,1,1,1,1
0.32,0.93,-0.02,126,81,255,249,255,931,1,1,1,1
0.29,0.95,-0.01,108,81,255,250,255,931,1,1,1,1
0.32,0.96,-0.06,129,84,255,249,255,931,1,1,1,1
0.30,0.95,-0.06,124,84,255,249,255,928,1,1,1,1
0.31,0.95,-0.05,105,82,255,247,255,931,1,1,1,1
0.31,0.94,-0.04,117,84,255,246,255,931,1,1,1,1
0.33,0.95,-0.05,129,84,255,246,255,930,1,1,1,1
0.31,0.93,-0.06,126,84,255,244,255,935,1,1,1,1
0.31,0.94,-0.06,119,84,255,246,255,931,1,1,1,1
0.30,0.94,-0.09,124,84,255,249,255,933,1,1,1,1
0.28,0.96,-0.05,124,89,255,249,255,931,1,1,1,1
0.31,0.95,-0.06,131,84,255,246,255,931,1,1,1,1
0.29,0.97,-0.08,131,86,255,246,255,929,1,1,1,1
0.31,0.93,-0.03,131,82,255,247,255,932,1,1,1,1
0.33,0.94,-0.06,122,79,255,246,255,931,1,1,1,1
0.31,0.95,-0.05,126,84,255,244,255,931,1,1,1,1
0.31,0.94,-0.05,133,84,255,244,255,931,1,1,1,1
0.32,0.95,-0.06,122,86,255,246,255,931,1,1,1,1
0.32,0.95,-0.07,126,86,255,243,255,931,1,1,1,1
0.33,0.94,-0.07,133,86,255,244,255,929,1,1,1,1
0.31,0.95,-0.05,129,86,255,243,255,933,1,1,1,1
0.32,0.95,-0.07,131,86,255,244,255,931,1,1,1,1
0.31,0.94,-0.07,129,86,255,244,255,933,1,1,1,1
0.32,0.93,-0.07,131,89,255,246,255,932,1,1,1,1
0.30,0.95,-0.05,131,86,255,244,255,930,1,1,1,1
0.31,0.94,-0.03,133,86,255,243,255,931,1,1,1,1
0.31,0.96,-0.07,133,86,255,240,255,931,1,1,1,1
0.29,0.95,-0.02,131,79,255,243,255,931,1,1,1,1
0.31,0.95,-0.09,131,87,255,243,255,931,1,1,1,1
0.31,0.95,-0.05,126,89,255,243,255,930,1,1,1,1
0.33,0.92,-0.09,122,86,255,244,255,931,1,1,1,1
0.28,0.99,0.01,136,86,255,240,255,931,1,1,1,1
0.31,0.94,-0.02,133,86,255,243,255,930,1,1,1,1
0.30,0.95,-0.00,129,86,255,241,255,932,1,1,1,1
0.30,0.94,-0.02,133,86,255,241,255,931,1,1,1,1
0.31,0.95,-0.01,131,86,255,246,255,933,1,1,1,1
0.33,0.94,0.00,131,89,255,246,255,931,1,1,1,1
0.34,0.93,-0.01,131,86,255,243,255,929,1,1,1,1
