0,1,2,3,4,5,6,7,8,9,10,11,12
0.3,0.94,0.05,170,255,212,40,35,1022,0,1,0,1
0.29,0.96,0.06,175,255,207,36,28,1023,0,1,0,1
0.28,0.95,0.06,170,255,207,45,28,1023,0,1,0,1
0.28,0.95,0.06,119,255,205,43,26,1021,0,1,0,1
0.29,0.95,0.09,119,255,207,43,30,1023,0,1,0,1
0.3,0.95,0.06,117,255,208,43,26,1023,0,1,0,1
0.3,0.96,0.07,119,255,208,43,26,1022,0,1,0,1
0.3,0.93,0.07,107,255,208,43,30,1022,0,1,0,1
0.31,0.95,0.05,126,255,207,39,28,1022,0,1,0,1
0.31,0.95,0.04,121,255,207,45,28,1023,0,1,0,1
0.33,0.94,0.06,124,255,203,49,28,1023,0,1,0,1
0.31,0.94,0.05,124,255,203,45,30,1021,0,1,0,1
0.3,0.94,0.06,124,255,212,45,28,1022,0,1,0,1
0.3,0.96,0.07,141,255,210,46,28,1023,0,1,0,1
0.31,0.94,0.06,141,255,210,45,28,1023,0,1,0,1
0.3,0.94,0.08,138,255,210,46,22,1022,0,1,0,1
0.31,0.94,0.07,138,255,210,45,30,1023,0,1,0,1
0.3,0.94,0.08,136,255,215,42,32,1023,0,1,0,1
0.31,0.94,0.08,134,255,210,43,30,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,46,30,1019,0,1,0,1
0.29,0.95,0.07,138,255,214,46,30,1022,0,1,0,1
0.29,0.95,0.07,136,255,212,46,32,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,48,32,1023,0,1,0,1
0.3,0.96,0.07,126,255,210,46,33,1019,0,1,0,1
0.33,0.93,0.12,129,255,212,45,37,1023,0,1,0,1
0.31,0.94,0.07,136,255,210,39,33,1023,0,1,0,1
0.3,0.94,0.07,126,255,210,48,32,1023,0,1,0,1
0.29,0.95,0.06,129,255,205,46,33,1022,0,1,0,1
0.3,0.96,0.07,126,255,210,45,39,1022,0,1,0,1
0.3,0.95,0.06,126,255,208,46,33,1023,0,1,0,1
0.3,0.94,0.08,121,255,208,45,33,1022,0,1,0,1
0.3,0.94,0.07,121,255,208,49,30,1022,0,1,0,1
0.3,0.95,0.07,126,255,210,40,33,1023,0,1,0,1
0.3,0.95,0.09,134,255,210,46,33,1023,0,1,0,1
0.3,0.94,0.08,124,255,210,49,33,1023,0,1,0,1
0.29,0.94,0.07,124,255,203,45,35,1021,0,1,0,1
0.29,0.96,0.08,124,255,214,46,35,1021,0,1,0,1
0.29,0.94,0.08,124,255,212,45,33,1023,0,1,0,1
0.31,0.94,0.06,121,255,210,51,32,1023,0,1,0,1
0.3,0.95,0.06,126,255,208,46,32,1023,0,1,0,1
0.29,0.95,0.08,134,255,208,46,37,1022,0,1,0,1
0.3,0.95,0.09,129,255,208,48,35,1023,0,1,0,1
0.3,0.95,0.07,124,255,203,49,35,1020,0,1,0,1
0.3,0.94,0.08,126,255,212,48,35,1019,0,1,0,1
0.29,0.95,0.08,134,255,214,46,35,1022,0,1,0,1
0.3,0.94,0.08,126,255,208,46,32,1022,0,1,0,1
0.31,0.93,0.08,124,255,208,45,32,1022,0,1,0,1
0.29,0.94,0.09,126,255,214,42,37,1023,0,1,0,1
0.29,0.94,0.09,126,255,212,42,44,1023,0,1,0,1
0.3,0.95,0.08,126,255,208,43,37,1023,0,1,0,1
0.29,0.94,0.1,126,255,208,49,37,1023,0,1,0,1
0.29,0.94,0.08,129,255,203,49,35,1023,0,1,0,1
0.3,0.94,0.08,129,255,208,48,43,1023,0,1,0,1
0.3,0.94,0.08,129,255,208,48,37,1023,0,1,0,1
0.29,0.94,0.1,126,255,207,46,37,1022,0,1,0,1
0.3,0.95,0.08,124,255,208,42,37,1023,0,1,0,1
0.3,0.95,0.11,129,255,208,48,37,1023,0,1,0,1
0.29,0.96,0.1,136,255,208,48,37,1023,0,1,0,1
0.29,0.94,0.09,131,255,207,46,39,1023,0,1,0,1
0.3,0.94,0.09,131,255,203,48,43,1020,0,1,0,1
0.28,0.94,0.07,131,255,212,46,37,1022,0,1,0,1
0.31,0.95,0.08,138,255,208,46,39,1023,0,1,0,1
0.3,0.95,0.09,131,255,208,53,32,1022,0,1,0,1
0.3,0.94,0.09,131,255,208,48,33,1023,0,1,0,1
0.31,0.94,0.07,138,255,208,48,41,1023,0,1,0,1
0.31,0.94,0.07,131,255,208,49,37,1023,0,1,0,1
0.3,0.95,0.07,131,255,203,49,37,1020,0,1,0,1
0.3,0.94,0.06,131,255,210,49,37,1019,0,1,0,1
0.3,0.94,0.07,136,255,210,49,39,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,49,35,1023,0,1,0,1
0.3,0.96,0.07,134,255,210,48,32,1023,0,1,0,1
0.31,0.94,0.05,126,255,208,49,44,1019,0,1,0,1
0.3,0.94,0.08,134,255,214,45,46,1023,0,1,0,1
0.3,0.94,0.06,134,255,210,43,39,1022,0,1,0,1
0.31,0.95,0.08,131,255,210,53,37,1023,0,1,0,1
0.3,0.95,0.09,134,255,208,48,39,1022,0,1,0,1
0.3,0.94,0.07,134,255,210,48,41,1023,0,1,0,1
0.3,0.95,0.07,134,255,208,49,39,1022,0,1,0,1
0.3,0.95,0.08,131,255,208,48,41,1020,0,1,0,1
0.3,0.95,0.06,121,255,210,51,32,1023,0,1,0,1
0.3,0.94,0.07,141,255,210,40,39,1023,0,1,0,1
0.3,0.95,0.06,136,255,207,49,39,1023,0,1,0,1
0.31,0.94,0.06,134,255,210,56,39,1023,0,1,0,1
0.29,0.95,0.07,136,255,205,49,44,1020,0,1,0,1
0.3,0.95,0.07,134,255,214,49,39,1021,0,1,0,1
0.56,0.83,0.06,223,89,48,53,50,845,0,1,1,1
0.56,0.83,0.04,223,89,55,48,57,844,0,1,1,1
0.58,0.83,0.06,223,89,47,53,41,844,0,1,1,1
0.56,0.84,0.06,233,84,48,54,53,844,0,1,1,1
0.57,0.83,0.04,228,87,47,54,59,844,0,1,1,1
0.57,0.81,0.05,228,89,48,56,52,844,0,1,1,1
0.56,0.82,0.05,228,89,48,54,52,846,0,1,1,1
0.55,0.83,0.05,230,91,50,54,48,844,0,1,1,1
0.58,0.82,0.06,230,89,48,56,53,844,0,1,1,1
0.57,0.82,0.04,230,91,48,54,59,844,0,1,1,1
0.58,0.83,0.05,230,89,50,57,53,844,0,1,1,1
0.56,0.84,0.04,235,89,52,51,53,846,0,1,1,1
0.56,0.83,0.05,235,87,50,56,52,842,0,1,1,1
0.57,0.83,0.04,233,91,50,56,53,844,0,1,1,1
0.57,0.83,0.05,233,86,48,56,61,844,0,1,1,1
0.54,0.83,0.04,235,89,52,56,55,842,0,1,1,1
0.55,0.82,0.05,235,89,50,53,55,847,0,1,1,1
0.56,0.83,0.05,235,91,50,57,53,844,0,1,1,1
0.57,0.83,0.05,235,93,50,57,55,844,0,1,1,1
0.55,0.84,0.05,235,87,52,57,59,845,0,1,1,1
0.57,0.84,0.04,235,91,52,57,55,842,0,1,1,1
0.56,0.84,0.05,238,93,50,60,53,847,0,1,1,1
0.56,0.83,0.06,242,89,52,51,55,844,0,1,1,1
0.56,0.83,0.04,233,94,50,57,55,841,0,1,1,1
0.56,0.82,0.05,238,82,52,62,53,844,0,1,1,1
0.55,0.84,0.05,238,89,55,57,55,844,0,1,1,1
0.58,0.83,0.04,238,94,47,62,55,845,0,1,1,1
0.58,0.82,0.04,240,89,52,48,55,844,0,1,1,1
0.57,0.83,0.03,233,89,50,57,59,841,0,1,1,1
0.58,0.83,0.04,238,86,50,59,53,844,0,1,1,1
0.57,0.84,0.06,238,89,53,57,55,843,0,1,1,1
0.55,0.83,0.05,240,94,48,62,55,844,0,1,1,1
0.57,0.83,0.06,238,91,52,56,55,842,0,1,1,1
0.56,0.83,0.04,245,89,52,57,57,843,0,1,1,1
0.56,0.83,0.05,238,89,52,54,55,844,0,1,1,1
0.57,0.83,0.04,242,93,50,59,53,844,0,1,1,1
0.57,0.82,0.02,245,89,55,57,55,844,0,1,1,1
0.56,0.84,0.03,240,89,43,59,55,842,0,1,1,1
0.55,0.84,0.01,247,91,52,60,53,844,0,1,1,1
0.53,0.85,0.01,228,91,52,57,57,844,0,1,1,1
0.61,0.82,0.03,242,93,50,59,50,844,0,1,1,1
0.66,0.8,0.02,245,87,52,59,53,844,0,1,1,1
0.67,0.76,0.19,242,91,41,59,59,842,0,1,1,1
0.62,0.79,0.13,245,89,52,62,55,846,0,1,1,1
0.63,0.77,0.09,245,89,52,54,55,845,0,1,1,1
0.63,0.77,0.12,242,91,52,59,53,844,0,1,1,1
0.64,0.76,0.13,242,94,52,59,55,844,0,1,1,1
0.63,0.77,0.13,245,81,53,59,57,844,0,1,1,1
0.62,0.77,0.15,245,91,57,57,55,842,0,1,1,1
0.62,0.77,0.13,245,96,48,62,55,845,0,1,1,1
0.63,0.78,0.14,247,89,52,54,55,844,0,1,1,1
0.65,0.78,0.13,245,89,52,59,59,841,0,1,1,1
0.64,0.77,0.13,238,93,52,60,50,843,0,1,1,1
0.64,0.77,0.13,245,91,53,59,53,844,0,1,1,1
0.65,0.77,0.14,252,87,58,59,55,844,0,1,1,1
0.62,0.77,0.14,245,91,41,60,59,843,0,1,1,1
0.62,0.77,0.13,242,91,53,62,55,846,0,1,1,1
0.63,0.76,0.14,245,91,55,54,57,845,0,1,1,1
0.62,0.77,0.14,245,91,52,59,53,844,0,1,1,1
0.63,0.77,0.12,242,94,52,59,57,844,0,1,1,1
0.64,0.77,0.14,245,81,53,59,63,844,0,1,1,1
0.64,0.77,0.11,245,91,52,60,55,842,0,1,1,1
0.62,0.77,0.13,245,91,53,59,55,844,0,1,1,1
0.63,0.77,0.14,250,89,53,51,57,844,0,1,1,1
0.64,0.76,0.13,245,91,53,59,61,843,0,1,1,1
0.62,0.78,0.14,240,87,53,60,55,844,0,1,1,1
0.62,0.77,0.15,245,93,53,60,57,844,0,1,1,1
0.62,0.77,0.16,250,87,58,59,55,843,0,1,1,1
0.61,0.78,0.15,245,91,45,60,59,842,0,1,1,1
0.61,0.78,0.16,245,91,53,62,55,846,0,1,1,1
0.61,0.77,0.16,245,91,58,57,63,843,0,1,1,1
0.63,0.78,0.17,245,89,53,60,53,844,0,1,1,1
0.61,0.79,0.15,242,94,53,60,57,844,0,1,1,1
0.61,0.77,0.15,245,82,55,59,59,844,0,1,1,1
0.6,0.78,0.17,245,91,58,57,57,842,0,1,1,1
0.61,0.78,0.15,245,96,53,65,55,847,0,1,1,1
0.62,0.78,0.18,247,89,53,51,57,843,0,1,1,1
0.6,0.79,0.14,240,91,53,60,59,842,0,1,1,1
0.61,0.78,0.16,245,89,53,65,53,844,0,1,1,1
0.63,0.78,0.15,245,91,55,60,57,844,0,1,1,1
0.59,0.79,0.17,245,89,50,62,57,843,0,1,1,1
0.61,0.77,0.14,245,91,53,60,57,842,0,1,1,1
0.61,0.79,0.16,252,89,55,62,55,843,0,1,1,1
0.6,0.78,0.15,235,91,55,60,59,844,0,1,1,1
0.6,0.76,0.15,245,89,58,60,50,844,0,1,1,1
0.6,0.78,0.15,245,87,55,60,55,843,0,1,1,1
0.62,0.77,0.17,245,91,43,60,59,842,0,1,1,1
0.61,0.78,0.17,247,91,53,62,53,846,0,1,1,1
0.6,0.77,0.17,245,91,60,56,57,845,0,1,1,1
0.62,0.77,0.18,250,91,53,60,53,844,0,1,1,1
0.61,0.78,0.16,245,87,57,60,57,843,0,1,1,1
0.61,0.79,0.18,247,87,55,60,55,844,0,1,1,1
0.61,0.78,0.15,247,91,55,60,57,841,0,1,1,1
0.6,0.78,0.17,247,96,53,65,55,844,0,1,1,1
0.63,0.78,0.17,247,91,53,54,57,843,0,1,1,1
0.6,0.79,0.17,242,93,53,60,59,842,0,1,1,1
0.61,0.79,0.17,242,89,53,65,53,844,0,1,1,1
0.6,0.8,0.18,247,96,53,60,55,843,0,1,1,1
0.6,0.78,0.17,250,91,52,59,57,843,0,1,1,1
0.61,0.79,0.18,247,91,53,60,57,843,0,1,1,1
0.25,0.93,0.2,71,255,255,195,72,1020,0,0,0,0
0.28,0.96,0.25,71,255,255,169,106,1021,0,0,0,0
0.34,1.07,0.17,73,255,255,167,64,1022,0,0,0,0
0.29,0.89,0.14,80,255,255,147,92,1020,0,0,0,0
0.4,0.91,0.17,78,255,255,129,81,1023,0,0,0,0
0.33,0.93,0.23,78,255,255,216,66,1018,0,0,0,0
0.36,0.89,0.27,83,255,255,195,70,1021,0,0,0,0
0.27,0.95,0.12,83,255,255,207,88,1021,0,0,0,0
0.26,0.96,0.18,83,255,255,201,90,1020,0,0,0,0
0.22,0.92,0.19,75,255,255,189,108,1022,0,0,0,0
0.23,0.94,0.15,83,255,255,134,128,1021,0,0,0,0
0.23,0.94,0.2,83,255,255,135,106,1021,0,0,0,0
0.25,0.95,0.21,95,255,255,100,123,1021,0,0,0,0
0.22,0.96,0.22,95,255,253,128,123,1018,0,0,0,0
0.23,0.99,0.12,88,255,251,109,72,1020,0,0,0,0
0.24,0.96,0.18,80,255,255,199,77,1020,0,0,0,0
0.25,0.97,0.17,59,255,255,173,81,1018,0,0,0,0
0.23,0.91,0.18,68,255,253,169,86,1021,0,0,0,0
0.21,0.95,0.18,78,255,251,144,97,1018,0,0,0,0
0.24,0.95,0.17,78,255,255,132,74,1017,0,0,0,0
0.22,0.9,0.17,71,255,255,173,88,1023,0,0,0,0
0.25,0.95,0.14,78,255,255,170,90,1021,0,0,0,0
0.25,1.05,0.12,75,255,255,172,77,1019,0,0,0,0
0.24,0.95,0.17,68,255,255,141,86,1023,0,0,0,0
0.25,0.94,0.17,73,255,255,140,83,1020,0,0,0,0
0.25,0.94,0.17,71,255,255,143,77,1016,0,0,0,0
0.24,0.96,0.14,75,255,255,141,75,1021,0,0,0,0
0.23,0.95,0.17,75,255,255,135,85,1020,0,0,0,0
0.25,0.92,0.17,80,255,255,140,90,1017,0,0,0,0
0.27,1.04,0.15,83,255,255,201,75,1021,0,0,0,0
0.27,0.99,0.18,83,255,255,141,79,1021,0,0,0,0
0.25,0.94,0.18,88,255,255,201,92,1021,0,0,0,0
0.26,0.98,0.21,102,255,255,160,88,1023,0,0,0,0
0.2,0.91,0.26,92,255,255,138,88,1023,0,0,0,0
0.23,0.95,0.29,95,255,255,152,86,1018,0,0,0,0
0.26,0.93,0.26,92,255,255,149,92,1022,0,0,0,0
0.27,0.93,0.21,100,255,255,143,92,1020,0,0,0,0
0.28,0.95,0.19,88,255,255,150,90,1021,0,0,0,0
0.23,0.91,0.25,85,255,255,131,83,1018,0,0,0,0
0.2,0.94,0.21,88,255,255,100,79,1017,0,0,0,0
0.25,0.95,0.18,83,255,255,101,68,1021,0,0,0,0
0.23,0.94,0.19,83,255,255,144,90,1021,0,0,0,0
0.23,0.95,0.17,78,255,255,144,86,1017,0,0,0,0
0.26,0.94,0.24,68,255,255,121,92,1021,0,0,0,0
0.24,0.94,0.22,80,255,255,115,112,1022,0,0,0,0
0.23,0.96,0.2,80,255,255,111,117,1023,0,0,0,0
0.25,0.95,0.18,83,255,255,111,121,1023,0,0,0,0
0.24,0.96,0.23,83,255,255,103,128,1022,0,0,0,0
0.22,0.97,0.18,80,255,255,129,88,1021,0,0,0,0
0.22,0.92,0.2,85,255,255,120,105,1021,0,0,0,0
0.21,0.93,0.19,88,255,255,131,101,1021,0,0,0,0
0.24,0.94,0.23,100,255,255,121,74,1020,0,0,0,0
0.22,0.97,0.19,97,255,255,118,77,1020,0,0,0,0
0.24,0.97,0.21,88,255,255,121,106,1022,0,0,0,0
0.26,0.95,0.19,88,255,255,126,99,1022,0,0,0,0
0.24,0.93,0.19,85,255,255,117,119,1018,0,0,0,0
0.23,0.95,0.2,78,255,255,115,81,1023,0,0,0,0
0.27,0.94,0.2,90,255,255,112,88,1021,0,0,0,0
0.27,0.94,0.21,88,255,255,109,86,1022,0,0,0,0
0.27,0.93,0.21,90,255,255,94,88,1020,0,0,0,0
0.28,0.92,0.22,88,255,255,88,117,1021,0,0,0,0
0.28,0.94,0.18,85,255,255,85,101,1021,0,0,0,0
0.29,1.0,0.15,85,255,255,85,72,1018,0,0,0,0
0.28,0.94,0.12,63,255,255,195,81,1021,0,0,0,0
0.24,0.91,0.09,80,255,255,187,96,1022,0,0,0,0
0.29,0.93,0.15,83,255,255,178,97,1022,0,0,0,0
0.27,0.95,0.16,85,255,255,163,114,1021,0,0,0,0
0.29,0.94,0.15,85,255,255,160,108,1022,0,0,0,0
0.3,0.96,0.17,90,255,255,158,116,1022,0,0,0,0
0.28,0.94,0.15,90,255,255,147,99,1023,0,0,0,0
0.27,0.92,0.16,85,255,255,140,103,1022,0,0,0,0
0.29,0.95,0.17,85,255,255,132,85,1022,0,0,0,0
0.3,0.94,0.14,88,255,255,118,94,1022,0,0,0,0
0.27,0.91,0.18,92,255,255,111,108,1021,0,0,0,0
0.31,0.96,0.14,88,255,255,109,66,1023,0,0,0,0
0.27,0.91,0.17,88,255,255,101,81,1020,0,0,0,0
0.25,0.92,0.16,88,255,255,101,105,1022,0,0,0,0
0.29,0.96,0.15,80,255,255,86,68,1020,0,0,0,0
0.28,0.94,0.17,61,255,255,71,81,1021,0,0,0,0
0.27,0.93,0.18,71,255,255,85,85,1021,0,0,0,0
0.31,0.97,0.17,71,255,255,160,92,1023,0,0,0,0
0.25,0.93,0.18,68,255,255,178,85,1023,0,0,0,0
0.28,0.93,0.19,71,255,255,175,101,1020,0,0,0,0
0.28,0.91,0.17,68,255,255,135,68,1021,0,0,0,0
0.27,0.91,0.18,61,255,255,126,88,1021,0,0,0,0
0.28,0.95,0.15,75,255,255,98,81,1023,0,0,0,0
0.27,0.9,0.14,78,255,255,89,77,1021,0,0,0,0
0.29,0.92,0.15,75,255,255,92,94,1023,0,0,0,0
0.31,0.97,0.14,78,255,255,150,96,1023,0,0,0,0
0.27,0.94,0.14,75,255,255,206,101,1021,0,0,0,0
0.28,0.93,0.16,75,255,255,158,99,1022,0,0,0,0
0.25,0.92,0.2,80,255,255,138,117,1022,0,0,0,0
0.3,0.97,0.13,75,255,255,135,85,1023,0,0,0,0
0.3,0.92,0.14,73,255,255,100,88,1018,0,0,0,0
0.3,0.99,0.11,73,255,255,245,123,1022,0,0,0,0
0.25,0.94,0.15,63,255,255,221,117,1018,0,0,0,0
0.25,0.94,0.16,75,255,255,209,127,1023,0,0,0,0
0.27,0.96,0.14,75,255,255,161,139,1020,0,0,0,0
0.29,0.96,0.12,75,255,255,178,119,1022,0,0,0,0
0.3,0.96,0.14,85,255,248,150,92,1023,0,0,0,0
-0.06,-0.01,0.99,138,95,88,48,36,704,0,1,1,1
-0.07,-0.02,0.99,125,97,90,46,31,704,0,1,1,1
-0.08,-0.01,0.99,138,95,91,46,38,704,0,1,1,1
-0.08,0.02,1.0,125,97,91,45,40,707,0,1,1,1
-0.08,0.01,0.99,138,97,93,46,38,705,0,1,1,1
-0.1,0.01,0.99,125,97,90,45,36,705,0,1,1,1
-0.07,0.03,0.98,133,97,90,46,34,704,0,1,1,1
-0.09,0.01,1.01,138,97,90,46,36,704,0,1,1,1
-0.08,0.01,0.98,135,101,90,46,31,704,0,1,1,1
-0.08,0.01,0.99,135,101,90,46,38,704,0,1,1,1
-0.05,-0.0,0.97,140,97,90,39,38,704,0,1,1,1
-0.15,0.03,1.0,145,91,91,48,38,704,0,1,1,1
-0.05,0.01,0.95,138,105,90,45,34,704,0,1,1,1
-0.06,-0.06,0.86,138,99,86,46,38,704,0,1,1,1
-0.05,-0.02,1.01,138,97,75,48,43,704,0,1,1,1
0.01,0.26,0.97,125,99,81,46,38,706,0,1,1,1
-0.13,0.21,0.97,135,89,81,46,43,704,0,1,1,1
-0.27,0.27,0.83,138,97,88,46,38,705,0,1,1,1
-0.09,0.15,0.97,128,97,90,48,43,707,0,1,1,1
-0.06,0.17,0.98,135,95,90,48,40,704,0,1,1,1
-0.22,0.21,0.96,138,97,90,42,41,705,0,1,1,1
-0.14,0.25,0.91,138,101,81,46,38,705,0,1,1,1
-0.22,0.26,0.94,138,95,85,46,40,704,0,1,1,1
-0.16,0.27,0.94,145,93,85,42,41,704,0,1,1,1
-0.17,0.25,0.95,145,91,86,48,41,704,0,1,1,1
-0.16,0.25,0.94,133,97,80,46,41,704,0,1,1,1
-0.2,0.25,0.93,125,101,83,48,43,704,0,1,1,1
-0.21,0.23,0.95,133,95,83,48,47,704,0,1,1,1
-0.19,0.24,0.95,140,97,83,48,45,704,0,1,1,1
-0.18,0.23,0.94,133,91,85,53,41,704,0,1,1,1
-0.18,0.26,0.94,135,97,86,53,40,704,0,1,1,1
-0.19,0.26,0.93,120,97,86,49,40,706,0,1,1,1
-0.16,0.22,0.96,135,97,88,48,41,704,0,1,1,1
-0.21,0.24,0.9,135,97,90,45,45,705,0,1,1,1
-0.23,0.25,0.94,135,97,88,48,41,705,0,1,1,1
-0.18,0.22,0.94,135,101,81,54,41,704,0,1,1,1
-0.2,0.26,0.93,143,95,85,48,41,704,0,1,1,1
-0.19,0.26,0.92,145,95,90,49,41,704,0,1,1,1
-0.16,0.29,0.91,138,97,85,45,41,704,0,1,1,1
-0.18,0.29,0.91,138,99,85,49,41,704,0,1,1,1
-0.2,0.29,0.93,138,97,73,51,43,704,0,1,1,1
-0.2,0.31,0.92,130,99,85,51,47,705,0,1,1,1
-0.22,0.28,0.92,138,95,85,49,45,705,0,1,1,1
-0.23,0.29,0.93,140,97,86,53,41,704,0,1,1,1
-0.2,0.29,0.88,135,93,86,56,38,704,0,1,1,1
-0.22,0.29,0.92,133,97,86,56,41,704,0,1,1,1
-0.23,0.3,0.91,117,99,86,56,36,706,0,1,1,1
-0.2,0.28,0.91,135,99,88,51,41,705,0,1,1,1
-0.2,0.31,0.94,133,97,86,49,41,705,0,1,1,1
-0.22,0.3,0.93,135,101,86,53,41,704,0,1,1,1
-0.2,0.27,0.93,135,105,81,56,41,704,0,1,1,1
-0.1,0.29,0.96,143,97,86,43,43,704,0,1,1,1
-0.12,0.31,0.9,140,97,86,49,41,704,0,1,1,1
-0.13,0.33,0.91,133,99,86,49,41,704,0,1,1,1
-0.13,0.31,0.92,130,105,85,51,43,705,0,1,1,1
-0.15,0.34,0.91,135,93,85,51,50,704,0,1,1,1
-0.16,0.33,0.92,138,99,86,56,41,704,0,1,1,1
-0.15,0.34,0.91,135,97,85,56,38,704,0,1,1,1
-0.15,0.34,0.91,135,97,88,53,43,705,0,1,1,1
-0.16,0.33,0.9,130,99,86,48,43,707,0,1,1,1
-0.17,0.34,0.89,135,99,90,49,43,704,0,1,1,1
-0.17,0.32,0.93,138,99,86,46,45,705,0,1,1,1
-0.2,0.33,0.91,135,105,83,51,38,704,0,1,1,1
-0.19,0.33,0.87,135,99,80,53,41,704,0,1,1,1
-0.18,0.34,0.84,122,99,85,48,43,704,0,1,1,1
-0.19,0.33,0.91,128,95,88,51,43,704,0,1,1,1
-0.19,0.34,0.91,125,99,85,48,43,704,0,1,1,1
-0.15,0.36,0.86,120,105,85,51,43,703,0,1,1,1
-0.12,0.39,0.9,125,95,83,51,50,704,0,1,1,1
-0.17,0.38,0.87,135,99,85,53,43,704,0,1,1,1
-0.18,0.38,0.9,125,95,85,56,41,704,0,1,1,1
-0.16,0.22,0.96,125,99,83,53,43,704,0,1,1,1
-0.19,0.22,0.95,115,101,85,53,43,706,0,1,1,1
-0.18,0.23,0.96,135,103,83,51,43,704,0,1,1,1
-0.18,0.25,0.93,117,107,81,56,43,704,0,1,1,1
-0.17,0.29,0.92,133,101,86,48,43,704,0,1,1,1
-0.17,0.29,0.92,130,101,86,51,45,704,0,1,1,1
-0.19,0.32,0.89,130,101,80,53,48,705,0,1,1,1
-0.24,0.26,0.93,128,101,86,56,41,704,0,1,1,1
-0.23,0.27,0.91,115,101,88,53,43,706,0,1,1,1
-0.24,0.29,0.9,128,103,85,51,32,704,0,1,1,1
-0.24,0.31,0.89,125,107,85,51,43,704,0,1,1,1
-0.13,0.41,0.85,128,103,83,51,50,704,0,1,1,1
-0.16,0.36,0.89,133,103,85,56,43,704,0,1,1,1
-0.22,0.26,0.91,122,103,90,53,38,707,0,1,1,1
-0.22,0.3,0.9,130,107,83,53,38,704,0,1,1,1
-0.31,0.36,0.88,138,97,90,51,43,704,0,1,1,1
-0.22,0.31,0.96,130,103,83,49,45,704,0,1,1,1
-0.23,0.29,0.94,125,103,86,51,50,706,0,1,1,1
-0.2,0.33,0.86,133,91,86,53,45,704,0,1,1,1
-0.18,0.35,0.9,133,103,86,56,41,703,0,1,1,1
-0.22,0.36,0.89,117,103,85,53,43,706,0,1,1,1
-0.19,0.38,0.92,133,103,85,51,45,704,0,1,1,1
-0.15,0.37,0.86,133,107,83,51,43,704,0,1,1,1
-0.18,0.35,0.89,138,101,85,42,45,704,0,1,1,1
-0.25,0.33,0.91,138,103,83,51,47,704,0,1,1,1
-0.21,0.36,0.89,130,101,85,54,43,705,0,1,1,1
-0.23,0.34,0.93,133,101,90,51,45,704,0,1,1,1
-0.22,0.37,0.9,135,105,86,49,45,704,0,1,1,1
-0.19,0.37,0.88,135,107,85,53,34,704,0,1,1,1
-0.93,0.22,-0.09,65,255,51,92,77,1022,0,0,1,1
-0.94,0.17,-0.17,65,255,49,91,81,1020,0,0,1,1
-0.94,0.17,-0.08,206,255,46,82,72,1021,0,0,1,1
-1.01,0.19,0.01,195,255,48,80,69,1020,0,0,1,1
-0.96,0.25,-0.04,142,255,54,88,86,1021,0,0,1,1
-0.96,0.24,-0.0,168,255,105,103,98,841,0,1,1,1
-0.92,0.25,-0.0,168,255,81,106,101,1020,0,0,1,1
-0.93,0.25,-0.03,126,255,38,97,87,1019,0,0,1,1
-0.93,0.25,-0.03,76,255,36,91,77,1019,0,0,1,1
-0.94,0.2,-0.03,71,255,43,91,72,1019,0,0,1,1
-0.96,0.21,-0.02,81,255,44,94,80,1018,0,0,1,1
-0.94,0.21,-0.02,78,255,43,94,80,1019,0,0,1,1
-0.93,0.22,-0.02,81,255,48,88,80,1018,0,0,1,1
-0.93,0.21,-0.02,76,255,48,92,80,1017,0,0,1,1
-0.93,0.2,-0.04,81,255,48,91,78,1019,0,0,1,1
-0.94,0.2,-0.01,85,255,49,95,80,1016,0,0,1,1
-0.93,0.21,-0.04,85,255,53,91,84,1019,0,0,1,1
-0.94,0.21,-0.02,85,255,49,92,77,1019,0,0,1,1
-0.94,0.21,-0.02,92,255,49,92,83,1018,0,0,1,1
-0.93,0.21,-0.03,85,255,48,91,83,1018,0,0,1,1
-0.94,0.2,-0.02,87,255,49,92,86,1019,0,0,1,1
-0.91,0.22,0.0,85,255,49,94,81,1019,0,0,1,1
-0.94,0.21,-0.01,87,255,49,92,83,1016,0,0,1,1
-0.93,0.2,-0.04,87,255,49,89,83,1023,0,0,1,1
-0.94,0.19,-0.03,87,255,49,92,77,1018,0,0,1,1
-0.96,0.23,-0.01,92,255,54,94,83,1019,0,0,1,1
-0.94,0.19,-0.06,90,255,51,92,84,1016,0,0,1,1
-0.94,0.19,-0.05,97,255,53,92,86,1018,0,0,1,1
-0.94,0.2,-0.04,85,255,53,95,81,1018,0,0,1,1
-0.94,0.2,-0.06,94,255,53,94,84,1018,0,0,1,1
-0.93,0.2,-0.07,94,255,53,95,86,1023,0,0,1,1
-0.94,0.21,-0.06,94,255,53,92,84,1018,0,0,1,1
-0.94,0.21,-0.05,94,255,54,94,87,1018,0,0,1,1
-0.95,0.2,-0.03,94,255,53,94,89,1018,0,0,1,1
-0.94,0.2,-0.04,94,255,54,97,87,1021,0,0,1,1
-0.93,0.21,-0.05,85,255,54,94,86,1019,0,0,1,1
-0.94,0.2,-0.05,94,255,56,94,87,1018,0,0,1,1
-0.94,0.2,-0.03,94,255,51,95,87,1018,0,0,1,1
-0.95,0.21,-0.06,101,255,53,88,87,1018,0,0,1,1
