-0.16,0.45,0.89,48,255,44,55,44,1023,0,0,1,1
-0.12,0.44,0.88,48,255,44,55,44,1023,0,0,1,1
-0.16,0.45,0.86,48,255,44,56,44,1023,0,0,1,1
-0.13,0.41,0.89,48,255,44,55,44,1023,0,0,1,1
-0.12,0.49,0.84,48,255,44,56,44,1023,0,0,1,1
-0.15,0.44,0.87,48,255,42,55,44,1023,0,0,1,1
-0.13,0.43,0.88,48,255,44,55,44,1023,0,0,1,1
-0.17,0.43,0.87,48,255,42,55,44,1023,0,0,1,1
-0.17,0.42,0.86,51,255,44,56,44,1023,0,0,1,1
-0.18,0.50,0.84,48,255,44,55,44,1022,0,0,1,1
-0.21,0.44,0.87,51,255,44,55,44,1023,0,0,1,1
-0.20,0.46,0.88,48,255,44,56,44,1023,0,0,1,1
-0.17,0.43,0.85,51,255,44,56,44,1023,0,0,1,1
-0.19,0.44,0.86,48,255,44,55,44,1023,0,0,1,1
-0.16,0.45,0.83,51,255,42,56,46,1023,0,0,1,1
-0.16,0.45,0.85,51,255,44,56,44,1023,0,0,1,1
-0.19,0.46,0.85,51,255,44,56,44,1023,0,0,1,1
-0.28,0.50,0.80,51,255,44,56,44,1023,0,0,1,1
-0.17,0.52,0.81,51,255,44,56,44,1023,0,0,1,1
-0.00,0.53,0.83,51,255,44,56,46,1023,0,0,1,1
-0.17,0.48,0.83,51,255,44,56,44,1023,0,0,1,1
-0.25,0.43,0.88,51,255,44,55,44,1023,0,0,1,1
-0.17,0.46,0.87,51,255,44,56,46,1023,0,0,1,1
-0.13,0.56,0.81,51,255,44,56,46,1023,0,0,1,1
-0.24,0.43,0.82,51,255,44,55,44,1023,0,0,1,1
-0.19,0.55,0.80,51,255,44,56,44,1023,0,0,1,1
-0.09,0.51,0.84,51,255,44,56,46,1023,0,0,1,1
-0.17,0.50,0.83,51,255,44,56,46,1023,0,0,1,1
-0.18,0.50,0.81,51,255,44,56,44,1023,0,0,1,1
