0.07,0.89,-0.48,83,253,253,222,241,1021,0,1,1,1
0.03,0.89,-0.47,77,253,255,228,243,1023,0,1,1,1
0.02,0.90,-0.49,72,253,255,225,245,1023,0,1,1,1
0.04,0.84,-0.57,77,255,253,226,237,1023,0,1,1,1
0.01,0.82,-0.45,93,255,250,228,246,1022,0,1,1,1
0.02,0.87,-0.52,88,255,251,238,248,1023,0,1,1,1
0.01,0.87,-0.50,93,255,253,235,251,1023,0,1,1,1
0.00,0.84,-0.50,98,255,253,235,250,1023,0,1,1,1
-0.01,0.85,-0.50,93,255,251,235,253,1022,0,1,1,1
-0.01,0.88,-0.55,93,255,255,235,250,1023,0,1,1,1
0.01,0.83,-0.50,93,255,251,235,250,1023,0,1,1,1
0.07,0.79,-0.60,93,255,251,235,250,1022,0,1,1,1
-0.01,0.76,-0.64,95,255,251,235,248,1020,0,1,1,1
0.02,0.70,-0.70,93,255,253,232,250,1023,0,1,1,1
0.01,0.68,-0.73,83,255,251,235,248,1022,0,1,1,1
0.02,0.69,-0.72,75,255,253,235,251,1023,0,1,1,1
-0.01,0.70,-0.78,72,255,253,238,245,1023,0,1,1,1
0.01,0.69,-0.75,75,255,253,237,248,1023,0,1,1,1
0.06,0.69,-0.77,75,255,255,237,250,1020,0,1,1,1
0.02,0.87,-0.55,75,255,251,237,248,1023,0,1,1,1
-0.05,0.91,-0.51,90,255,255,237,246,1023,0,1,1,1
-0.11,0.83,-0.45,72,255,253,237,246,1023,0,1,1,1
-0.08,0.86,-0.50,83,255,233,235,207,1023,0,1,1,1
-0.04,0.86,-0.51,85,255,237,234,215,1023,0,1,1,1
-0.10,0.87,-0.55,85,255,238,234,219,1023,0,1,1,1
-0.13,0.80,-0.58,88,253,241,229,219,1021,0,1,0,1
