-0.77,0.56,0.04,255,45,52,46,237,1023,0,1,1,0
-0.75,0.58,0.03,255,47,47,49,229,1021,0,1,1,0
-0.74,0.53,0.04,255,51,47,49,233,1018,0,1,1,0
-0.77,0.59,-0.01,255,39,46,54,231,1022,0,1,1,0
-0.74,0.56,0.07,255,47,52,49,231,1021,0,1,1,0
-0.77,0.55,0.07,255,45,47,49,229,1023,0,1,1,0
-0.77,0.57,0.05,255,47,43,49,233,1020,0,1,1,0
-0.75,0.59,0.04,255,47,47,51,231,1021,0,1,1,0
-0.76,0.58,0.07,255,51,49,54,229,1023,0,1,1,0
-0.74,0.59,0.08,255,47,47,49,227,1020,0,1,1,0
-0.73,0.60,0.06,255,47,47,51,233,1021,0,1,1,0
-0.74,0.60,0.06,255,45,47,46,227,1022,0,1,1,0
-0.74,0.60,0.10,255,52,46,51,219,1022,0,1,1,0
-0.78,0.59,0.05,255,42,49,51,229,1022,0,1,1,0
-0.74,0.60,0.07,255,39,46,51,233,1021,0,1,1,0
-0.69,0.63,0.06,255,47,47,51,229,1019,0,1,1,0
-0.78,0.60,-0.01,255,52,43,51,227,1023,0,1,1,0
-0.76,0.65,0.02,255,47,49,47,227,1022,0,1,1,0
-0.71,0.67,0.00,255,47,47,51,229,1023,0,1,1,0
-0.70,0.61,0.06,255,47,53,47,231,1022,0,1,1,0
-0.71,0.57,0.11,255,49,47,49,223,1022,0,1,1,0
-0.75,0.58,0.04,255,51,47,51,227,1022,0,1,1,0
-0.75,0.60,0.04,255,44,47,56,219,1022,0,1,1,0
-0.75,0.59,0.03,255,51,49,51,223,1022,0,1,1,0
-0.76,0.60,0.05,255,45,52,51,223,1023,0,1,1,0
-0.80,0.52,0.16,255,47,43,49,231,1018,0,1,1,0
-0.77,0.57,0.08,255,49,49,56,229,1020,0,1,1,0
-0.77,0.57,0.08,255,54,49,54,229,1023,0,1,1,0
-0.76,0.58,0.09,255,49,47,39,227,1022,0,1,1,0
-0.77,0.62,0.07,255,45,52,51,229,1023,0,1,1,0
-0.74,0.59,0.09,255,47,47,52,233,1022,0,1,1,0
-0.76,0.61,0.07,255,54,47,51,219,1022,0,1,1,0
-0.75,0.59,0.08,255,51,49,51,229,1020,0,1,1,0
-0.75,0.60,0.11,255,39,47,51,231,1022,0,1,1,0
-0.70,0.61,0.09,255,49,50,51,231,1021,0,1,1,0
-0.72,0.60,0.08,255,47,47,51,231,1023,0,1,1,0
-0.75,0.64,0.05,255,51,37,51,233,1020,0,1,1,0
-0.76,0.62,0.05,255,49,49,56,229,1022,0,1,1,0
-0.76,0.60,0.08,255,49,43,51,229,1023,0,1,1,0
-0.75,0.60,0.04,255,49,49,41,229,1022,0,1,1,0
-0.75,0.57,0.03,255,51,49,51,233,1017,0,1,1,0
-0.80,0.55,0.01,255,47,47,54,225,1022,0,1,1,0
-0.79,0.54,-0.01,255,54,49,51,223,1022,0,1,1,0
-0.75,0.57,0.00,255,44,50,51,231,1022,0,1,1,0
-0.78,0.61,0.02,255,45,46,51,237,1022,0,1,1,0
-0.77,0.59,0.02,255,49,50,52,231,1019,0,1,1,0
-0.76,0.60,0.05,255,56,49,56,231,1023,0,1,1,0
-0.76,0.60,0.01,255,54,49,47,229,1020,0,1,1,0
-0.76,0.61,0.03,255,49,49,51,233,1021,0,1,1,0
-0.73,0.60,0.04,255,49,53,49,233,1022,0,1,1,0
